"","age","cath_res"
"1",1,0.587510626883465
"2",2,0.600585593186798
"3",3,0.598342738717685
"4",4,0.624690438550246
"5",5,0.659882318263975
"6",6,0.641534484933485
"7",7,0.665977178463932
"8",8,0.605147141658937
"9",9,0.638783068752929
"10",10,0.667974004397459
"11",11,0.666733955292469
"12",12,0.651857215803653
"13",13,0.622983910737191
"14",14,0.646776552510356
"15",15,0.636908502395328
"16",16,0.65221232304514
"17",17,0.598767832789304
"18",18,0.643582490904109
"19",19,0.634482460230278
"20",20,0.649914788277643
"21",21,0.661079182191645
"22",22,0.613009663895006
"23",23,0.683562616139555
"24",24,0.684956449801571
"25",25,0.661270063778377
"26",26,0.651598909502355
"27",27,0.690364291350374
"28",28,0.685459257046012
"29",29,0.669483403992752
"30",30,0.712994393530143
"31",31,0.663935963665551
"32",32,0.67906327810356
"33",33,0.676346164996761
"34",34,0.673491651816647
"35",35,0.652176256663944
"36",36,0.669845851542267
"37",37,0.660876845555725
"38",38,0.675135609863269
"39",39,0.689616952558644
"40",40,0.657035027197834
"41",41,0.637175417794258
"42",42,0.674432566055819
"43",43,0.671879869118521
"44",44,0.665821410049461
"45",45,0.696371352115062
"46",46,0.665539448785433
"47",47,0.694554497967334
"48",48,0.66432294163583
"49",49,0.681793374680577
"50",50,0.692035326039725
"51",51,0.709255305187036
"52",52,0.661870339861254
"53",53,0.650322011528139
"54",54,0.675328872560185
"55",55,0.68394630652636
"56",56,0.695464437592386
"57",57,0.682824101501403
"58",58,0.688217030467428
"59",59,0.692126098574984
"60",60,0.660011821747289
"61",61,0.677032959551957
"62",62,0.739154121884785
"63",63,0.701718236949851
"64",64,0.673516778827346
"65",65,0.711547268987026
"66",66,0.653082599816665
"67",67,0.649671581212802
"68",68,0.662380504722445
"69",69,0.664376478132614
"70",70,0.674101427031553
"71",71,0.713821321280378
"72",72,0.697060666568422
"73",73,0.700115953135125
"74",74,0.699441203326791
"75",75,0.6805677175068
"76",76,0.667661709949798
"77",77,0.679512686481863
"78",78,0.692795005626744
"79",79,0.683714575339253
"80",80,0.706678913542098
"81",81,0.672274099677804
"82",82,0.700513843138755
"83",83,0.69612542651301
"84",84,0.670963104492472
"85",85,0.694874851608777
"86",86,0.68889361839149
"87",87,0.70989629868309
"88",88,0.658803785963249
"89",89,0.688148182016285
"90",90,0.674444290186877
"91",91,0.703653262437171
"92",92,0.672155704789242
"93",93,0.709406919296884
"94",94,0.70410791549196
"95",95,0.717454044472935
"96",96,0.695035183681709
"97",97,0.666945544708252
"98",98,0.701839099643386
"99",99,0.704576493782538
"100",100,0.635832502019408
"101",101,0.689301630845798
"102",102,0.672924031428468
"103",103,0.68277520746384
"104",104,0.691779914094982
"105",105,0.706057009854105
"106",106,0.671771214546079
"107",107,0.700186084325298
"108",108,0.694740562923301
"109",109,0.675460297588192
"110",110,0.708622429876664
"111",111,0.685806500526137
"112",112,0.699549167148729
"113",113,0.682520580188727
"114",114,0.713430770341872
"115",115,0.72198867346671
"116",116,0.699244641381177
"117",117,0.704931061325373
"118",118,0.67854565000526
"119",119,0.692980972676677
"120",120,0.726135461035822
"121",121,0.67704453653598
"122",122,0.675236628076744
"123",123,0.686676906489839
"124",124,0.675849833430932
"125",125,0.684730519425665
"126",126,0.701556776384302
"127",127,0.687194726895541
"128",128,0.673826980930612
"129",129,0.712455746714208
"130",130,0.659997775173174
"131",131,0.694137000804706
"132",132,0.712172552002219
"133",133,0.686436522476191
"134",134,0.680526454597239
"135",135,0.675115313093946
"136",136,0.732193194618617
"137",137,0.710268820825017
"138",138,0.663471995203373
"139",139,0.692790048483701
"140",140,0.70131222710985
"141",141,0.731854659999346
"142",142,0.690098441937566
"143",143,0.716260232118193
"144",144,0.723510590517958
"145",145,0.703377450009032
"146",146,0.69198147238083
"147",147,0.704770192019397
"148",148,0.681243199486267
"149",149,0.712750652157088
"150",150,0.724476281066801
"151",151,0.712951632818226
"152",152,0.722296029295003
"153",153,0.733984051108434
"154",154,0.664363944006325
"155",155,0.705367787037365
"156",156,0.709364445068573
"157",157,0.663727545378984
"158",158,0.678014047306749
"159",159,0.710322662828058
"160",160,0.720620079617577
"161",161,0.706780580868322
"162",162,0.695474708339215
"163",163,0.699934971241752
"164",164,0.684420496025782
"165",165,0.713169028796631
"166",166,0.709971115128756
"167",167,0.71095859809142
"168",168,0.698220742777316
"169",169,0.692415769531029
"170",170,0.714021864880934
"171",171,0.688388008089087
"172",172,0.725887913739226
"173",173,0.719930221359086
"174",174,0.706729937222934
"175",175,0.712556373229733
"176",176,0.731340438178594
"177",177,0.717947472527482
"178",178,0.708832866332371
"179",179,0.718392569233921
"180",180,0.702260110963123
"181",181,0.700868179409858
"182",182,0.688432968626428
"183",183,0.688220337564428
"184",184,0.70278734041286
"185",185,0.688130274617362
"186",186,0.669073072072383
"187",187,0.701646921027736
"188",188,0.731054719228444
"189",189,0.700667594431058
"190",190,0.680235605500203
"191",191,0.672586621832721
"192",192,0.650837886509705
"193",193,0.719475389344851
"194",194,0.700305345937688
"195",195,0.702031399131852
"196",196,0.698313219465124
"197",197,0.692437229000519
"198",198,0.699407970296087
